,date,strike,prob,ttm
53059,2019-09-27,2563.8895382681403,7.66053886991358e-05,14
53060,2019-09-27,2581.7850260049313,8.770761894538737e-05,14
53061,2019-09-27,2599.680513741722,9.325873406851315e-05,14
53062,2019-09-27,2617.576001478513,0.00010547118733938987,14
53063,2019-09-27,2635.471489215304,0.00011879386363489175,14
53064,2019-09-27,2653.3669769520943,0.00012989609388114332,14
53065,2019-09-27,2671.2624646888853,0.00014432899320127035,14
53066,2019-09-27,2689.1579524256763,0.00015987211554602254,14
53067,2019-09-27,2707.053440162467,0.0001887379141862766,14
53068,2019-09-27,2724.948927899258,0.0002142730437526552,14
53069,2019-09-27,2742.844415636049,0.00024424906541753444,14
53070,2019-09-27,2760.7399033728398,0.00028532731732866523,14
53071,2019-09-27,2778.6353911096303,0.00034305891460917337,14
53072,2019-09-27,2796.5308788464213,0.0004107825191113079,14
53073,2019-09-27,2814.4263665832123,0.0005018208071305708,14
53074,2019-09-27,2832.321854320003,0.000638378239159465,14
53075,2019-09-27,2850.2173420567938,0.0008260059303211165,14
53076,2019-09-27,2868.1128297935848,0.0011191048088221578,14
53077,2019-09-27,2886.0083175303753,0.001596500709410975,14
53078,2019-09-27,2903.9038052671663,0.0024491519923230953,14
53079,2019-09-27,2921.7992930039572,0.004218847493575595,14
53080,2019-09-27,2939.694780740748,0.008516520821899576,14
53081,2019-09-27,2957.5902684775388,0.021076473899483972,14
53082,2019-09-27,2975.4857562143297,0.03360478562086655,14
53083,2019-09-27,2993.3812439511203,0.01528221993396528,14
53084,2019-09-27,3011.2767316879113,0.006391553952767026,14
53085,2019-09-27,3029.1722194247022,0.0032807090377673376,14
53086,2019-09-27,3047.0677071614928,0.0019595436384634013,14
53087,2019-09-27,3064.9631948982837,0.0012811973704174306,14
53088,2019-09-27,3082.8586826350747,0.0008915090887740007,14
53089,2019-09-27,3100.7541703718653,0.0006505906924303417,14
53090,2019-09-27,3118.6496581086562,0.0004973799150320701,14
53091,2019-09-27,3136.545145845447,0.00038968828164342995,14
53092,2019-09-27,3154.4406335822378,0.0003086420008457935,14
53093,2019-09-27,3172.3361213190287,0.00025202062658991053,14
53094,2019-09-27,3190.2316090558197,0.00021094237467877974,14
53095,2019-09-27,3208.1270967926102,0.00017541523789077473,14
53096,2019-09-27,3226.0225845294012,0.00014765966227514582,14
53097,2019-09-27,3243.918072266192,0.000127675647831893,14
53098,2019-09-27,3261.8135600029827,0.00010658141036401503,14
53099,2019-09-27,3279.7090477397737,9.325873406851315e-05,14
53100,2019-09-27,2402.830148637023,3.3306690738754696e-05,28
53101,2019-09-27,2420.725636373814,3.774758283725532e-05,28
53102,2019-09-27,2438.6211241106043,3.9968028886505635e-05,28
53103,2019-09-27,2456.5166118473953,4.884981308350689e-05,28
53104,2019-09-27,2474.4120995841863,5.6621374255882984e-05,28
53105,2019-09-27,2492.307587320977,6.106226635438361e-05,28
53106,2019-09-27,2510.203075057768,6.88338275267597e-05,28
53107,2019-09-27,2528.098562794559,8.215650382226158e-05,28
53108,2019-09-27,2545.9940505313493,8.548717289613705e-05,28
53109,2019-09-27,2563.8895382681403,9.992007221626409e-05,28
53110,2019-09-27,2581.7850260049313,0.00010880185641326534,28
53111,2019-09-27,2599.680513741722,0.00012212453270876722,28
53112,2019-09-27,2617.576001478513,0.00013433698597964394,28
53113,2019-09-27,2635.471489215304,0.00014988010832439613,28
53114,2019-09-27,2653.3669769520943,0.0001687538997430238,28
53115,2019-09-27,2671.2624646888853,0.00018762769116165146,28
53116,2019-09-27,2689.1579524256763,0.0002142730437526552,28
53117,2019-09-27,2707.053440162467,0.0002453592884421596,28
53118,2019-09-27,2724.948927899258,0.0002786659791809143,28
53119,2019-09-27,2742.844415636049,0.00032085445411667024,28
53120,2019-09-27,2760.7399033728398,0.00037636560534792807,28
53121,2019-09-27,2778.6353911096303,0.00044630965589931293,28
53122,2019-09-27,2796.5308788464213,0.0005406786129924512,28
53123,2019-09-27,2814.4263665832123,0.0006550315845288424,28
53124,2019-09-27,2832.321854320003,0.0008137934770502397,28
53125,2019-09-27,2850.2173420567938,0.001042499420123022,28
53126,2019-09-27,2868.1128297935848,0.001383337888682945,28
53127,2019-09-27,2886.0083175303753,0.0019106938253798944,28
53128,2019-09-27,2903.9038052671663,0.002799982468104645,28
53129,2019-09-27,2921.7992930039572,0.004438671652451376,28
53130,2019-09-27,2939.694780740748,0.007722711359292589,28
53131,2019-09-27,2957.5902684775388,0.014717671525943388,28
53132,2019-09-27,2975.4857562143297,0.023421958816882693,28
53133,2019-09-27,2993.3812439511203,0.018567369863831118,28
53134,2019-09-27,3011.2767316879113,0.009741096818061123,28
53135,2019-09-27,3029.1722194247022,0.0052513549064769904,28
53136,2019-09-27,3047.0677071614928,0.003164135620181696,28
53137,2019-09-27,3064.9631948982837,0.002062794379753541,28
53138,2019-09-27,3082.8586826350747,0.0014233059175694507,28
53139,2019-09-27,3100.7541703718653,0.0010369483049998962,28
53140,2019-09-27,3118.6496581086562,0.0007882583474838611,28
53141,2019-09-27,3136.545145845447,0.0006139533326177116,28
53142,2019-09-27,3154.4406335822378,0.0004873879078104437,28
53143,2019-09-27,3172.3361213190287,0.0003963496197911809,28
53144,2019-09-27,3190.2316090558197,0.000326405569239796,28
53145,2019-09-27,3208.1270967926102,0.00027422508708241367,28
53146,2019-09-27,3226.0225845294012,0.00023314683517128287,28
53147,2019-09-27,3243.918072266192,0.0001965094753586527,28
53148,2019-09-27,3261.8135600029827,0.0001687538997430238,28
53149,2019-09-27,3279.7090477397737,0.0001454392162258955,28
53150,2019-09-27,2402.830148637023,3.9968028886505635e-05,56
53151,2019-09-27,2420.725636373814,4.884981308350689e-05,56
53152,2019-09-27,2438.6211241106043,5.88418203051333e-05,56
53153,2019-09-27,2456.5166118473953,6.994405055138486e-05,56
53154,2019-09-27,2474.4120995841863,7.66053886991358e-05,56
53155,2019-09-27,2492.307587320977,8.104628079763643e-05,56
53156,2019-09-27,2510.203075057768,9.992007221626409e-05,56
53157,2019-09-27,2528.098562794559,0.00010658141036401503,56
53158,2019-09-27,2545.9940505313493,0.00012656542480726785,56
53159,2019-09-27,2563.8895382681403,0.0001432187701766452,56
53160,2019-09-27,2581.7850260049313,0.0001532107773982716,56
53161,2019-09-27,2599.680513741722,0.00017319479184152442,56
53162,2019-09-27,2617.576001478513,0.0001942890293094024,56
53163,2019-09-27,2635.471489215304,0.00021760371282653068,56
53164,2019-09-27,2653.3669769520943,0.00024091839634365897,56
53165,2019-09-27,2671.2624646888853,0.00026978419498391304,56
53166,2019-09-27,2689.1579524256763,0.00030309088572266774,56
53167,2019-09-27,2707.053440162467,0.00034638958368304884,56
53168,2019-09-27,2724.948927899258,0.0003985700658404312,56
53169,2019-09-27,2742.844415636049,0.000454081217071689,56
53170,2019-09-27,2760.7399033728398,0.0005273559366969494,56
53171,2019-09-27,2778.6353911096303,0.0006128431095930864,56
53172,2019-09-27,2796.5308788464213,0.0007294165271787278,56
53173,2019-09-27,2814.4263665832123,0.0008704148513061227,56
53174,2019-09-27,2832.321854320003,0.0010658141036401503,56
53175,2019-09-27,2850.2173420567938,0.0013244960683778118,56
53176,2019-09-27,2868.1128297935848,0.0016842083283563625,56
53177,2019-09-27,2886.0083175303753,0.0022015722578316854,56
53178,2019-09-27,2903.9038052671663,0.0029842794901924208,56
53179,2019-09-27,2921.7992930039572,0.004213296378452469,56
53180,2019-09-27,2939.694780740748,0.0061450844413002415,56
53181,2019-09-27,2957.5902684775388,0.00919986309355636,56
53182,2019-09-27,2975.4857562143297,0.012927159342979166,56
53183,2019-09-27,2993.3812439511203,0.014711912244003145,56
53184,2019-09-27,3011.2767316879113,0.012295164886211296,56
53185,2019-09-27,3029.1722194247022,0.008475442569988445,56
53186,2019-09-27,3047.0677071614928,0.005635492072997295,56
53187,2019-09-27,3064.9631948982837,0.003814726312612038,56
53188,2019-09-27,3082.8586826350747,0.002666755705149626,56
53189,2019-09-27,3100.7541703718653,0.0019495516312417749,56
53190,2019-09-27,3118.6496581086562,0.001475486399726833,56
53191,2019-09-27,3136.545145845447,0.0011457501614131615,56
53192,2019-09-27,3154.4406335822378,0.0009114931032172535,56
53193,2019-09-27,3172.3361213190287,0.0007382983113757291,56
53194,2019-09-27,3190.2316090558197,0.0006039613253960852,56
53195,2019-09-27,3208.1270967926102,0.0005051514762044462,56
53196,2019-09-27,3226.0225845294012,0.0004285460875053104,56
53197,2019-09-27,3243.918072266192,0.00036193270602780103,56
53198,2019-09-27,3261.8135600029827,0.00031086244689504383,56
53199,2019-09-27,3279.7090477397737,0.0002631228568361621,56
53200,2019-09-20,2547.461921153589,5.773159728050814e-05,7
53201,2019-09-20,2562.4083095956457,6.439293542825908e-05,7
53202,2019-09-20,2577.3546980377023,6.88338275267597e-05,7
53203,2019-09-20,2592.301086479759,7.105427357601002e-05,7
53204,2019-09-20,2607.2474749218154,8.104628079763643e-05,7
53205,2019-09-20,2622.193863363872,9.103828801926284e-05,7
53206,2019-09-20,2637.1402518059285,9.547918011776346e-05,7
53207,2019-09-20,2652.086640247985,9.880984919163893e-05,7
53208,2019-09-20,2667.0330286900416,0.00010769163338864018,7
53209,2019-09-20,2681.979417132098,0.00012434497875801753,7
53210,2019-09-20,2696.9258055741548,0.00013433698597964394,7
53211,2019-09-20,2711.8721940162113,0.00014432899320127035,7
53212,2019-09-20,2726.818582458268,0.00015876189252139739,7
53213,2019-09-20,2741.7649709003244,0.00017541523789077473,7
53214,2019-09-20,2756.711359342381,0.00019206858326015208,7
53215,2019-09-20,2771.6577477844376,0.00021871393585115584,7
53216,2019-09-20,2786.604136226494,0.00024868995751603507,7
53217,2019-09-20,2801.5505246685507,0.0002808864252301646,7
53218,2019-09-20,2816.4969131106072,0.00032085445411667024,7
53219,2019-09-20,2831.443301552664,0.0003808064974464287,7
53220,2019-09-20,2846.3896899947204,0.00044519943287468777,7
53221,2019-09-20,2861.336078436777,0.0005428990590417015,7
53222,2019-09-20,2876.2824668788335,0.0006683542608243442,7
53223,2019-09-20,2891.22885532089,0.0008504308368628699,7
53224,2019-09-20,2906.1752437629466,0.0011257661469699087,7
53225,2019-09-20,2921.121632205003,0.001559863349598345,7
53226,2019-09-20,2936.0680206470597,0.002311484337269576,7
53227,2019-09-20,2951.0144090891163,0.0037636560534792807,7
53228,2019-09-20,2965.960797531173,0.007102096688527126,7
53229,2019-09-20,2980.9071859732294,0.016695533844313104,7
53230,2019-09-20,2995.853574415286,0.040786263255654376,7
53231,2019-09-20,3010.7999628573425,0.02799593890046026,7
53232,2019-09-20,3025.746351299399,0.010439427100550347,7
53233,2019-09-20,3040.6927397414556,0.00489386309254769,7
53234,2019-09-20,3055.639128183512,0.0027278179715040096,7
53235,2019-09-20,3070.5855166255687,0.0017330581414398694,7
53236,2019-09-20,3085.5319050676253,0.001177946629127291,7
53237,2019-09-20,3100.478293509682,0.0008559819519859957,7
53238,2019-09-20,3115.4246819517384,0.0006372680161348399,7
53239,2019-09-20,3130.371070393795,0.0005018208071305708,7
53240,2019-09-20,3145.3174588358515,0.00039523939676655573,7
53241,2019-09-20,3160.263847277908,0.00032307490016592055,7
53242,2019-09-20,3175.2102357199647,0.0002653433028854124,7
53243,2019-09-20,3190.156624162021,0.00022315482794965646,7
53244,2019-09-20,3205.103012604078,0.00018318679906315083,7
53245,2019-09-20,3220.0494010461343,0.00015543122344752192,7
53246,2019-09-20,3234.995789488191,0.00013433698597964394,7
53247,2019-09-20,3249.9421779302475,0.00012323475573339238,7
53248,2019-09-20,3264.888566372304,0.00010103029524088925,7
53249,2019-09-20,3279.8349548143606,9.325873406851315e-05,7
53250,2019-09-20,2547.461921153589,6.217248937900877e-05,14
53251,2019-09-20,2562.4083095956457,6.550315845288424e-05,14
53252,2019-09-20,2577.3546980377023,6.88338275267597e-05,14
53253,2019-09-20,2592.301086479759,7.771561172376096e-05,14
53254,2019-09-20,2607.2474749218154,8.548717289613705e-05,14
53255,2019-09-20,2622.193863363872,9.103828801926284e-05,14
53256,2019-09-20,2637.1402518059285,9.547918011776346e-05,14
53257,2019-09-20,2652.086640247985,0.00010880185641326534,14
53258,2019-09-20,2667.0330286900416,0.00011546319456101628,14
53259,2019-09-20,2681.979417132098,0.000127675647831893,14
53260,2019-09-20,2696.9258055741548,0.00013988810110276972,14
53261,2019-09-20,2711.8721940162113,0.00015210055437364645,14
53262,2019-09-20,2726.818582458268,0.00017319479184152442,14
53263,2019-09-20,2741.7649709003244,0.0001942890293094024,14
53264,2019-09-20,2756.711359342381,0.00021760371282653068,14
53265,2019-09-20,2771.6577477844376,0.00024313884239290928,14
53266,2019-09-20,2786.604136226494,0.00027755575615628914,14
53267,2019-09-20,2801.5505246685507,0.0003197442310920451,14
53268,2019-09-20,2816.4969131106072,0.00036970426720017713,14
53269,2019-09-20,2831.443301552664,0.0004374278717023117,14
53270,2019-09-20,2846.3896899947204,0.0005206945985491984,14
53271,2019-09-20,2861.336078436777,0.0006317169010117141,14
53272,2019-09-20,2876.2824668788335,0.0007815970093361102,14
53273,2019-09-20,2891.22885532089,0.000993649607039515,14
53274,2019-09-20,2906.1752437629466,0.0013034018309099338,14
53275,2019-09-20,2921.121632205003,0.001780797731498751,14
53276,2019-09-20,2936.0680206470597,0.0025857094243519896,14
53277,2019-09-20,2951.0144090891163,0.004057865155004947,14
53278,2019-09-20,2965.960797531173,0.007123190925995004,14
53279,2019-09-20,2980.9071859732294,0.014444001550373287,14
53280,2019-09-20,2995.853574415286,0.029658497879836432,14
53281,2019-09-20,3010.7999628573425,0.0292554869218975,14
53282,2019-09-20,3025.746351299399,0.013797851750041445,14
53283,2019-09-20,3040.6927397414556,0.006756817327868703,14
53284,2019-09-20,3055.639128183512,0.0037703173916270316,14
53285,2019-09-20,3070.5855166255687,0.0023803181647963356,14
53286,2019-09-20,3085.5319050676253,0.0016053824936079764,14
53287,2019-09-20,3100.478293509682,0.001162403506782539,14
53288,2019-09-20,3115.4246819517384,0.0008637535131583718,14
53289,2019-09-20,3130.371070393795,0.0006727951529228449,14
53290,2019-09-20,3145.3174588358515,0.0005351274978693255,14
53291,2019-09-20,3160.263847277908,0.0004296563105299356,14
53292,2019-09-20,3175.2102357199647,0.00035416114485542494,14
53293,2019-09-20,3190.156624162021,0.00029976021664879227,14
53294,2019-09-20,3205.103012604078,0.00025202062658991053,14
53295,2019-09-20,3220.0494010461343,0.0002142730437526552,14
53296,2019-09-20,3234.995789488191,0.00018096635301390052,14
53297,2019-09-20,3249.9421779302475,0.00015765166949677223,14
53298,2019-09-20,3264.888566372304,0.00013655743202889425,14
53299,2019-09-20,3279.8349548143606,0.00012212453270876722,14
53300,2019-09-20,2547.461921153589,7.327471962526033e-05,28
53301,2019-09-20,2562.4083095956457,8.104628079763643e-05,28
53302,2019-09-20,2577.3546980377023,8.548717289613705e-05,28
53303,2019-09-20,2592.301086479759,9.547918011776346e-05,28
53304,2019-09-20,2607.2474749218154,0.00010436096431476471,28
53305,2019-09-20,2622.193863363872,0.00011435297153639112,28
53306,2019-09-20,2637.1402518059285,0.00012434497875801753,28
53307,2019-09-20,2652.086640247985,0.00013655743202889425,28
53308,2019-09-20,2667.0330286900416,0.00015210055437364645,28
53309,2019-09-20,2681.979417132098,0.00016764367671839864,28
53310,2019-09-20,2696.9258055741548,0.0001865174681370263,28
53311,2019-09-20,2711.8721940162113,0.0002020605904817785,28
53312,2019-09-20,2726.818582458268,0.00022648549702353193,28
53313,2019-09-20,2741.7649709003244,0.0002531308496145357,28
53314,2019-09-20,2756.711359342381,0.0002842170943040401,28
53315,2019-09-20,2771.6577477844376,0.0003197442310920451,28
53316,2019-09-20,2786.604136226494,0.00036415315207705135,28
53317,2019-09-20,2801.5505246685507,0.00042077452633293433,28
53318,2019-09-20,2816.4969131106072,0.00048183679268731794,28
53319,2019-09-20,2831.443301552664,0.0005628830734849544,28
53320,2019-09-20,2846.3896899947204,0.0006705747068735946,28
53321,2019-09-20,2861.336078436777,0.0008060219158778636,28
53322,2019-09-20,2876.2824668788335,0.0009836575998178887,28
53323,2019-09-20,2891.22885532089,0.0012367884494324244,28
53324,2019-09-20,2906.1752437629466,0.0015876189252139739,28
53325,2019-09-20,2921.121632205003,0.002107203300738547,28
53326,2019-09-20,2936.0680206470597,0.0029243274468626623,28
53327,2019-09-20,2951.0144090891163,0.004283240429003854,28
53328,2019-09-20,2965.960797531173,0.006709077737809821,28
53329,2019-09-20,2980.9071859732294,0.011257661469699087,28
53330,2019-09-20,2995.853574415286,0.018745005547771143,28
53331,2019-09-20,3010.7999628573425,0.023629986856121832,28
53332,2019-09-20,3025.746351299399,0.017425505483004144,28
53333,2019-09-20,3040.6927397414556,0.010239586956117819,28
53334,2019-09-20,3055.639128183512,0.006020739462542224,28
53335,2019-09-20,3070.5855166255687,0.0038491432263754177,28
53336,2019-09-20,3085.5319050676253,0.002596811654598241,28
53337,2019-09-20,3100.478293509682,0.0018662849043948881,28
53338,2019-09-20,3115.4246819517384,0.0013844481117075702,28
53339,2019-09-20,3130.371070393795,0.001071365218763276,28
53340,2019-09-20,3145.3174588358515,0.0008426592756904938,28
53341,2019-09-20,3160.263847277908,0.0006850076061937216,28
53342,2019-09-20,3175.2102357199647,0.0005573319583618286,28
53343,2019-09-20,3190.156624162021,0.0004674038933671909,28
53344,2019-09-20,3205.103012604078,0.0003907985046680551,28
53345,2019-09-20,3220.0494010461343,0.00033639757646142243,28
53346,2019-09-20,3234.995789488191,0.0002831068712794149,28
53347,2019-09-20,3249.9421779302475,0.0002509104035652854,28
53348,2019-09-20,3264.888566372304,0.00021538326677728037,28
